Year,Course,Grade,value
2021,PHIL 280 Philosophy of Simplicity,A-,1
2021,PHIL 425 Seminar in Philosophy,A,1
2021,PSYC 100 Introductory Psychology,B+,1
2021,PHIL 385 Feminist Philosophy,C-,1
2021,PHIL 250 Phil. of Love & Hum Sexuality,C+,1
2021,ART 252 Sculpture I,A,1
2021,THEA 290 Selected Topics in THEA,A,1
2021,THEA 272 Play Analysis & Criticism,A,1
2021,THEA 372B World Theatre,A,1
2021,GEN 364 Psychology of Women,A,1
2017,THEA 110 Introduction to Acting,A,1
2017,THEA 210 Scene & Monologue Study,C+,1
2018,ENGL 120 Why Read?,A-,1
2021,ART 288 Seminar in Visual Thinking,A-,1
2021,INTD 100 College Writing Seminar,B-,1
2018,PLSC 100 Intro. to Political Sci.,A,1
2021,ART 372 Media Theory,A-,1
2021,THEA 290 Selected Topics in THEA,B+,1
2021,MUS 206 Music in Film,B+,1
2020,ANTH 290 Peoples of the African,A,1
2020,ANTH 390 Selected Topics in ANTH,A,1
2021,PLSC 220 International Relations,B-,1
2021,PSYC 100 Introductory Psychology,B+,1
2021,FREN 120 Elementary French I,A,1
2018,REL 225 Global Christianities I,B+,1
2021,PSYC 212 Research Methods,B+,1
2018,BSAD 130 Business and Society,C+,1
2018,MATH 076 College Algebra,B,1
2021,KNS 150 Introduction to Kinesiology,B,1
2021,PLSC 220 International Relations,A,1
2021,PHIL 302 Dev of Buddhist Phil Thought,A-,1
2021,PSYC 352 Social Psychology,A,1
2021,HIST 246 Intro to Modern Latin America,B,1
2021,HIST 348 US/Mexico Border Studies,A-,1
2021,PHIL 260 Eco-Philosophy,B-,1
2021,INTD 100 College Writing Seminar,B+,1
2020,BSAD 333 Managing Multinational Corp.,A,1
2021,BSAD 201 Principles of Financial Acctg,C,1
2021,MATH 085 Precalculus Mathematics,C,1
2021,BSAD 310 Business Finance I,B+,1
2021,PSYC 100 Introductory Psychology,C,1
2018,BSAD 130 Business and Society,B,1
2018,BSAD 340 Humanistic Values & Management,B+,1
2018,BSAD 363 Negotiation Strategies,B+,1
2021,BSAD 320 Marketing Principles,B-,1
2019,ECON 201 Principles of Microeconomics,D,1
2021,BSAD 231 Business Law,B+,1
2021,BSAD 353 International Legal Issues Mgt,B,1
2017,BSAD 202 Principles of Managerial Acctg,C,1
2018,INTD 290 Selected Topics in INTD,B+,1
2020,SOWK 241 Introduction to Social Work,A-,1
2021,ART 208 Intro to Visual Culture/Media,A-,1
2018,BSAD 330 Management and Org Behavior,A,1
2021,ECON 372 Unthinking Migration,A,1
2021,ECON 200 Principles of Econ: Macro,B,1
2021,BSAD 350 International Business,A,1
2017,SOWK 245 Legal Issues in Social Work,B+,1
2021,PSYC 258 Intro to Sprt & Exercise PSYC,B-,1
2021,PSYC 100 Introductory Psychology,A-,1
2021,SPAN 390 Selected Topics in SPAN,B+,1
2021,PSYC 214L Statistics - SPSS,A,1
2021,PSYC 214 Statistics,B+,1
2019,PSYC 222 Biological Bases of Behavior,A-,1
2019,PSYC 285 Forensic Psychology,A,1
2019,PSYC 143 Life Span Development,A,1
2019,PSYC 227 Stress & Disease in 21st Ctry,A,1
2021,PLSC 110 American Government & Politics,C,1
2021,ANTH 200 Biological Anthropology,C-,1
2021,BIOL 341 Neurobiology,C,1
2021,SOC 241 Self and Society,A-,1
2018,INTD 100 College Writing Seminar,A,1
2021,PSYC 212 Research Methods,B+,1
2021,EDUC 255 Perspectives on Science Educ,B+,1
2021,MATH 080 Elementary Statistics,C,1
2018,BSAD 130 Business and Society,B,1
2018,MUS 071 Music in History,A-,1
2020,SOWK 241 Introduction to Social Work,A-,1
2021,ART 120 Graphic Design I:,A,1
2020,SOWK 290 Topics in Social Work,A,1
2021,BIOL 151 Cell & Molecular Biology,A,1
2021,MUS 051 Chamber Music: Winds/Brass,A,1
2021,MATH 241 Calculus & Analytic Geo. III,B+,1
2021,PHYS 185 Calculus-Based Physics III,B+,1
2018,GCS 100 Introduction to Globalization,B+,1
2018,CHEM 110A General Chemistry I,B-,1
2021,HIST 246 Intro to Modern Latin America,B,1
2021,INTD 100 College Writing Seminar,C+,1
2021,MUS 070 Intro to Music Thry & Muscnshp,A,1
2021,ENGL 389 Lord of the Rings: JRR Tolkien,A,1
2021,MATH 085 Precalculus Mathematics,A,1
2021,MATH 380 Linear Algebra,B,1
2021,MATH 242 Elementary Linear Algebra,C+,1
2021,MATH 345A Differential Equations I,B+,1
2021,MATH 280 Abstract Thinking,C-,1
2021,ART 190 Selected Topics in ART,B+,1
2021,HIST 230 Intro. to African History,B+,1
2021,"SOC 242 Crime, Justice, and Rebellion",A-,1
2021,"SOC 242L Crime, Justice, Rebellion Lab",A-,1
2020,MATH 300 History of Mathematics,A-,1
2021,MATH 350 Numerical Analysis,A,1
2018,BSAD 130 Business and Society,B+,1
2018,MATH 141 Calculus & Analytical Geo I,A,1
2021,PHYS 150 Calculus-Based Phys I (Mech),B+,1
2021,PHYS 180 Calculus-Based Phys II (EMT),B+,1
2018,ENGL 120 Why Read?,B+,1
2020,COSC 120 Computer Science I,A,1
2021,ENVS 210 Climate Change and Society,B+,1
2017,SOWK 373 Human Behav & the Social Envrn,F,1
2019,SOWK 241 Introduction to Social Work,D,1
2019,SOWK 310 Approaches to Social Research,A,1
2019,SOWK 241 Introduction to Social Work,B-,1
2021,ART 207 Women Artists from the Renaiss,F,1
2021,MUS 104 Music Business,C,1
2021,"MUS 106 Women, Music and Culture",A,1
2019,PSYC 100 Introductory Psychology,A,1
2019,PSYC 222 Biological Bases of Behavior,C,1
2021,BSAD 130 Business and Society,B-,1
2021,INTD 265 Nanotechnology and Society,B-,1
2018,INTD 100 College Writing Seminar,B+,1
2021,SOC 241 Self and Society,C+,1
2021,ENVS 100 Intro to Environmental Science,D,1
2021,PSYC 214L Statistics - SPSS,C-,1
2021,PSYC 214 Statistics,C,1
2020,COSC 120 Computer Science I,D,1
2020,SOWK 364 Social Welfare Policy & Svcs,B+,1
2020,SOWK 363 Soc Wrk Prac III:Wrk/Comm&Org,B-,1
2018,ANTH 290 African Diaspora Peoples,B-,1
2018,BIOL 190 Diversity of Life,F,1
2020,ANTH 390 Selected Topics in ANTH,A,1
2021,SOWK 343 Soc Wrk Prac II:Wrk Groups,B,1
2021,SOWK 340 SocWrkPrac I:WrkwithIndvd&Fam,F,1
2021,SOWK 340 SocWrkPrac I:WrkwithIndvd&Fam,B,1
2017,SOWK 245 Legal Issues in Social Work,B-,1
2021,KNS 201 Fundamentals of Nutrition,C+,1
2018,SOC 245 Green Politics,B,1
2021,PSYC 100 Introductory Psychology,C,1
2021,INTD 265 Nanotechnology and Society,C-,1
2018,INTD 100 College Writing Seminar,A-,1
2021,ECON 201 Principles of Econ: Micro.,C,1
2020,SOWK 241 Introduction to Social Work,B,1
2019,MATH 076 College Algebra,C,1
2021,KNS 340 History & Philosophy of Sport,B,1
2021,PSYC 352 Social Psychology,B+,1
2021,PSYC 345 Developmental Research,A,1
2021,PSYC 214L Statistics - SPSS,A,1
2021,PSYC 242 Child Psychology,B+,1
2021,PSYC 214 Statistics,A,1
2021,PSYC 415 Literature Review Seminar,B,1
2021,PSYC 499 Senior Presentation,B+,1
2021,ENGL 310 Linguistics,B+,1
2019,PSYC 285 Forensic Psychology,A-,1
2019,PSYC 143 Life Span Development,A,1
2019,PSYC 227 Stress & Disease in 21st Ctry,A,1
2021,PSYC 212 Research Methods,B,1
2021,PSYC 382 Health Psychology,B-,1
2018,REL 202 Religions of Asia,A-,1
2021,PSYC 100 Introductory Psychology,C,1
2021,HIST 101 Introduction to World History,B,1
2021,HIST 201 Intro to Modern European Hist,C+,1
2021,BSAD 201 Principles of Financial Acctg,B+,1
2021,BSAD 310 Business Finance I,F,1
2021,MATH 076 College Algebra,D,1
2021,MATH 085 Precalculus Mathematics,F,1
2021,MATH 080 Elementary Statistics,D,1
2021,ECON 200 Principles of Econ: Macro,C+,1
2018,BSAD 130 Business and Society,B,1
2021,BSAD 320 Marketing Principles,C+,1
2018,EDUC 283 Education through Social Media,A,1
2019,ECON 201 Principles of Microeconomics,D,1
2018,ENGL 120 Why Read?,B+,1
2018,ENGL 201 Introduction to Journalism,B-,1
2018,ENGL 290 Selected Topics in ENGL,A-,1
2021,BSAD 202 Principles of Managerial Acctg,F,1
2017,BSAD 231 Business Law,C-,1
2018,MATH 085 Precalculus Mathematics,F,1
2018,BSAD 330 Management and Org Behavior,F,1
2019,MATH 076 College Algebra,D,1
2019,MATH 076 College Algebra,B,1
2021,PHIL 105 Introduction to Ethics,B-,1
2021,INTD 100 College Writing Seminar,B+,1
2021,INTD 101 Your Whittier College Exp,A,1
2018,MUS 071 Music in History,B,1
2021,INTD 370 Cardiovascular Health,B+,1
2021,KNS 250 Appld Musculskltl Anatomy,B,1
2021,KNS 340 History & Philosophy of Sport,B,1
2021,KNS 280 Intro to Sport & Excersise Psy,A-,1
2021,KNS 201 Fundamentals of Nutrition,B,1
2021,KNS 313 Exercise Physiology,B,1
2021,PSYC 100 Introductory Psychology,C+,1
2021,SPAN 310 Advanced Spanish Gramr & Comp,A-,1
2021,SPAN 355 Peninsular/Latin Americ Lit I,A-,1
2021,SPAN 356 Peninsular/Latin Americ Lit II,A-,1
2021,SPAN 390 Selected Topics in SPAN,B+,1
2021,KNS 382 Social Issues in Sport,A-,1
2018,ENGL 120 Why Read?,B,1
2018,INTD 100 College Writing Seminar,B+,1
2021,SPAN 325 Conversatn on Hispanic Culture,B+,1
2021,SPAN 483 Cinema in Latin America,A-,1
2018,BSAD 130 Business and Society,B,1
2018,KNS 150 Introduction to Kinesiology,A,1
2018,SPAN 322 Advan.Writng for Herit.Student,A,1
2018,ANTH 290 Understanding Forced Migration,A-,1
2018,ORGL 100 Foundations of Leadership,C+,1
2018,BIOL 190 Diversity of Life,B,1
2021,KNS 307 Research Methods & Statistics,A,1
2021,KNS 311 Biomechanics,A-,1
2021,KNS 150 Introduction to Kinesiology,F,1
2018,BSAD 130 Business and Society,C-,1
2021,INTD 100 College Writing Seminar,D,1
2020,HIST 214 Freedom Struggles:,A,1
2021,PHIL 425 Seminar in Philosophy,A,1
2019,ENGL 373 African-American Literary Trad,A-,1
2021,ENGL 303 Advanced Poetry Writing,A-,1
2021,ENGL 221 Mjr Brtsh/Amrcn Wrtrs frm 1785,B-,1
2021,"PHYS 101 Astronomy-Stars, Galxy & Unvrs",B,1
2021,ENGL 220 Major British Writers to 1785,A-,1
2019,PSYC 285 Forensic Psychology,A,1
2019,PSYC 227 Stress & Disease in 21st Ctry,A,1
2021,EDUC 245 African American Education and,A,1
2018,ENGL 120 Why Read?,A,1
2018,INTD 100 College Writing Seminar,A-,1
2021,PSYC 100 Introductory Psychology,B,1
2021,PSYC 212 Research Methods,A,1
2021,ENGL 326 Topics in Shakespeare,B+,1
2018,ENGL 290 Selected Topics in ENGL,A,1
2018,REL 290 Goddesses Around the World,A,1
2018,ENGL 334 Romantic Poetry,A,1
2018,ENGL 331 Rise of the Novel,A-,1
2021,ART 208 Intro to Visual Culture/Media,A-,1
2018,BSAD 130 Business and Society,C,1
2019,SOWK 241 Introduction to Social Work,A-,1
2021,ART 206 Western Art: 15-20th Centuries,B,1
2018,PLSC 420 Seminar in Intnl Relations,B+,1
2021,PSYC 354 Diverse Identities,A,1
2021,INTD 270 Introduction to Public Health,B+,1
2021,PLSC 253 Pltcs Dvrsty Lt Amr: Rc/Rel/Gn,A-,1
2021,PLSC 340 Political Violence,A-,1
2016,PLSC 207 Elections and Participation,A-,1
2016,PLSC 385 Research Methods,B+,1
2016,PLSC 385L Research Methods Lab,B+,1
2018,PLSC 208 California Politics & Governmt,B+,1
2018,PLSC 290 The Politics of Law and Order.,B+,1
2018,PLSC 260 Public Administration & Policy,B+,1
2017,MATH 085 Precalculus Mathematics,B+,1
2021,ART 210 Drawing I,B,1
2021,SPAN 460 Spanish Voices: The 20th Cent.,B-,1
2021,SPAN 310 Advanced Spanish Gramr & Comp,B+,1
2021,SPAN 355 Peninsular/Latin Americ Lit I,A-,1
2021,SPAN 356 Peninsular/Latin Americ Lit II,B+,1
2020,BSAD 350 International Business,B+,1
2021,BSAD 201 Principles of Financial Acctg,D,1
2021,MATH 085 Precalculus Mathematics,D,1
2021,BSAD 310 Business Finance I,B,1
2018,ENGL 120 Why Read?,B+,1
2021,ECON 201 Principles of Econ: Micro.,C+,1
2018,BSAD 130 Business and Society,B-,1
2019,ECON 200 Principles of Econ: Macro,D,1
2021,BSAD 231 Business Law,C,1
2021,BSAD 202 Principles of Managerial Acctg,C,1
2021,BSAD 353 International Legal Issues Mgt,C,1
2021,ECON 386 Growth & Development,B,1
2018,SPAN 222 Spanish for Heritage Speakers,B+,1
2018,SPAN 322 Advan.Writng for Herit.Student,A-,1
2018,MATH 080 Elementary Statistics,F,1
2018,BSAD 330 Management and Org Behavior,B-,1
2018,BSAD 390 Selected Topics in BSAD,B-,1
2021,ART 100 Introduction to Art 2-D,A-,1
2021,BSAD 320 Marketing Principles,B,1
2021,ART 207 Women Artists from the Renaiss,A,1
2021,PLSC 140 Comparative Politics,C-,1
2019,PSYC 090 Psychology and Film,A,1
2018,INTD 100 College Writing Seminar,B-,1
2021,ART 120 Graphic Design I:,D,1
2021,ENVS 100 Intro to Environmental Science,A,1
2021,PSYC 100 Introductory Psychology,D,1
2021,SPAN 290 Drug Culture and Narco Narrati,A-,1
2021,MATH 076 College Algebra,C,1
2021,ECON 201 Principles of Econ: Micro.,C-,1
2021,ENGL 375 Chicano(a) Literature,B+,1
2018,BSAD 130 Business and Society,B,1
2018,EDUC 283 Education through Social Media,A,1
2018,ENGL 120 Why Read?,A-,1
2018,ENGL 201 Introduction to Journalism,B+,1
2021,ECON 200 Principles of Econ: Macro,B,1
2021,ART 209 History of Photography,C+,1
2021,BIOL 151 Cell & Molecular Biology,B+,1
2021,INTD 100 College Writing Seminar,B,1
2021,BIOL 331 Immunology,B-,1
2021,BIOL 435 Oncology,B,1
2021,BIOL 365 Epidemiology,B+,1
2021,SPAN 120 Elementary Spanish I,A,1
2021,KNS 390 Selected Topics in KLS,A,1
2021,PSYC 100 Introductory Psychology,A,1
2021,ENGL 303 Advanced Poetry Writing,A,1
2018,CHEM 110A General Chemistry I,D,1
2021,PHYS 135A Algebra-based Phys I (MWO),B,1
2018,ENGL 120 Why Read?,A-,1
2021,CHEM 231A Organic Chemistry I,C,1
2021,CHEM 233A Organic Chemistry Laboratory,A,1
2021,MATH 080 Elementary Statistics,A-,1
2021,REL 202 Religions of Asia,B+,1
2021,INTD 218 Insects and People,A-,1
2021,BIOL 251 Ecology & Evol. of Organisms,B+,1
2021,MATH 141 Calculus & Analytical Geo I,D,1
2021,BIOL 152 Biology of Organisms,A,1
2021,PHYS 135B Algebra-based Phys II (EMP),C,1
2021,CHEM 110B General Chemistry II,C,1
2018,MATH 085 Precalculus Mathematics,C,1
2019,CHEM 231B Organic Chemistry II,A,1
2019,CHEM 233B Organic Chemistry II Lab,A,1
2019,BIOL 383 Genetics,A-,1
2020,HIST 207 United States Since 1865,B+,1
2021,HIST 280 History and Theory,B,1
2021,PHIL 220 Philscl Issues in Imag Lit,C+,1
2019,PSYC 090 Psychology and Film,A-,1
2019,PSYC 100 Introductory Psychology,A,1
2017,THEA 272 Play Analysis & Criticism,B,1
2018,INTD 100 College Writing Seminar,B-,1
2018,PLSC 110 American Government & Politics,B,1
2018,MUS 071 Music in History,C,1
2021,COSC 100 Introduction to Computer Sys,B,1
2021,INTD 100 College Writing Seminar,A-,1
2021,PHIL 280 Philosophy of Simplicity,B,1
2019,ENGL 110 Exploring Lit: What is Real,B-,1
2021,PHYS 100 Astronomy of the Solar System,A-,1
2021,BSAD 201 Principles of Financial Acctg,B,1
2021,MATH 076 College Algebra,B+,1
2021,MATH 085 Precalculus Mathematics,A-,1
2021,ART 120 Graphic Design I:,A,1
2021,ECON 201 Principles of Econ: Micro.,B+,1
2018,BSAD 130 Business and Society,B+,1
2021,BSAD 320 Marketing Principles,A,1
2021,BSAD 231 Business Law,A,1
2021,ECON 200 Principles of Econ: Macro,A-,1
2018,PLSC 110 American Government & Politics,B,1
2020,COSC 120 Computer Science I,A,1
2018,MATH 080 Elementary Statistics,B,1
2018,MATH 085 Precalculus Mathematics,D,1
2021,ART 100 Introduction to Art 2-D,B,1
2021,PSYC 214 Statistics,A,1
2021,PSYC 344 Psychology of Adolescence,B+,1
2021,PHIL 220 Philscl Issues in Imag Lit,C-,1
2021,INTD 100 College Writing Seminar,B,1
2019,PSYC 222 Biological Bases of Behavior,A-,1
2019,PSYC 285 Forensic Psychology,A,1
2019,PSYC 227 Stress & Disease in 21st Ctry,A-,1
2021,PSYC 372 Abnormal Psychology,A,1
2021,"CHDV 211 Child, Family & Community",B,1
2021,PSYC 100 Introductory Psychology,B,1
2021,PSYC 212 Research Methods,C,1
2021,PSYC 334 Psychology of Learning,C,1
2021,PSYC 262 American Media and Sexuality,B,1
2021,PSYC 214L Statistics - SPSS,C,1
2021,PSYC 214 Statistics,F,1
2021,CHIN 125 Culture and Civilization,B+,1
2018,BSAD 130 Business and Society,B,1
2018,PLSC 100 Intro. to Political Sci.,A-,1
2018,MUS 071 Music in History,B,1
2018,ANTH 210 Cultural Anthropology,C+,1
2020,ENVS 290 Selected Topics in ENVS,C-,1
2021,MUS 077 Approachable Opera,B,1
2021,MUS 203 Music History I,D,1
2021,MUS 204 Music History II,F,1
2021,PSYC 100 Introductory Psychology,B+,1
2021,ENGL 120 Why Read?,B,1
2021,MUS 100H Harmony I,A,1
2021,MUS 100M Musicianship I,A,1
2021,MUS 051 Chamber Music: Handbells,A,1
2021,MUS 051 Chamber Music: Handbells,A,1
2021,"MUS 106 Women, Music and Culture",D,1
2021,MUS 200H Harmony II,A,1
2021,MUS 200M Musicianship II,A,1
2021,MUS 201H Harmony III,B+,1
2021,MUS 201M Musicianship III,A-,1
2019,PSYC 090 Psychology and Film,A-,1
2019,PSYC 222 Biological Bases of Behavior,F,1
2021,MATH 085 Precalculus Mathematics,D,1
2018,INTD 100 College Writing Seminar,A-,1
2021,PSYC 212 Research Methods,D,1
2021,PSYC 262 American Media and Sexuality,D,1
2021,ECON 205 Intro to Quantitative Methods,F,1
2018,KNS 150 Introduction to Kinesiology,B+,1
2018,MUS 071 Music in History,A,1
2018,MUS 018 College Choir,A,1
2018,MUS 018 College Choir,A,1
2018,MUS 206 Music in Film,A,1
2021,MUS 018 College Choir,A,1
2021,MUS 018 College Choir,A,1
2021,MUS 018 College Choir,F,1
2021,MUS 018 College Choir,F,1
2021,MUS 111 Intro. to Music Technology,A,1
2019,INTD 290 Selected Topics in INTD,B,1
2020,ENVS 190 Natural History of SoCal,A,1
2020,HIST 207 United States Since 1865,A,1
2020,HIST 314 Three Wars,A,1
2020,HIST 380 Historical Methods,A,1
2021,PSYC 344 Psychology of Adolescence,B,1
2021,HIST 246 Intro to Modern Latin America,A-,1
2021,HIST 101 Introduction to World History,A-,1
2021,HIST 348 US/Mexico Border Studies,A,1
2021,HIST 280 History and Theory,A,1
2021,HIST 200 Europe Before 1700: The Ancien,B+,1
2019,PSYC 285 Forensic Psychology,A,1
2019,PSYC 227 Stress & Disease in 21st Ctry,A,1
2021,"CHDV 211 Child, Family & Community",A-,1
2018,ENGL 120 Why Read?,A-,1
2021,HIST 230 Intro. to African History,A-,1
2021,PSYC 100 Introductory Psychology,B+,1
2021,PSYC 212 Research Methods,A,1
2021,PSYC 214L Statistics - SPSS,A,1
2021,PSYC 214 Statistics,C,1
2018,PLSC 290 The Politics of Law and Order.,B,1
2018,SPAN 100 Intro to U.S. Latino Studies,A,1
2021,KNS 370 Cardiovascular Health,A,1
2021,KNS 250 Appld Musculskltl Anatomy,B+,1
2021,KNS 340 History & Philosophy of Sport,B,1
2021,KNS 280 Intro to Sprt & Exercise Psyc,C,1
2021,KNS 313 Exercise Physiology,A,1
2017,INTD 290 Selected Topics in INTD,B-,1
2021,PSYC 100 Introductory Psychology,B,1
2021,BIOL 151 Cell & Molecular Biology,C+,1
2021,INTD 100 College Writing Seminar,B,1
2021,BIOL 152 Biology of Organisms,B+,1
2018,ENGL 110 Exploring Literature,B,1
2018,MATH 080 Elementary Statistics,B,1
2021,KNS 307 Research Methods & Statistics,A,1
2020,ANTH 390 Selected Topics in ANTH,A,1
2021,ENVS 100 Intro to Environmental Science,A,1
2021,PSYC 100 Introductory Psychology,A,1
2021,MATH 080 Elementary Statistics,A,1
2021,ECON 200 Principles of Econ: Macro,A,1
2021,INTD 100 College Writing Seminar,A,1
2018,BSAD 130 Business and Society,B+,1
2021,BSAD 320 Marketing Principles,A,1
2018,PLSC 100 Intro. to Political Sci.,A,1
2018,REL 222 Judaism,A,1
2020,HIST 207 United States Since 1865,C+,1
2021,PHIL 280 Philosophy of Simplicity,B+,1
2021,PSYC 100 Introductory Psychology,C+,1
2021,BSAD 201 Principles of Financial Acctg,B,1
2018,INTD 100 College Writing Seminar,B,1
2021,MATH 141 Calculus & Analytical Geo I,F,1
2021,ECON 201 Principles of Microeconomics,B-,1
2021,BSAD 392 Business Internship,A,1
2021,ECON 310 Money and Banking,B+,1
2017,BSAD 231 Business Law,B,1
2020,MATH 141 Calculus & Analytical Geo I,B,1
2018,MATH 141 Calculus & Analytical Geo I,F,1
2021,BSAD 130 Business and Society,C+,1
2021,ECON 200 Principles of Econ: Macro,A,1
2021,ART 120 Graphic Design I:,D,1
2021,INTD 100 College Writing Seminar,A,1
2021,PHIL 315 Modern Philosophy,A-,1
2021,PSYC 100 Introductory Psychology,B-,1
2021,CHDV 210 Early Childhood Education,A,1
2021,CHDV 488 Child Development Practicum,A,1
2021,PLSC 110 American Government & Politics,B,1
2021,CHDV 212 Development of the Black Child,A-,1
2021,EDUC 101 Introduction to Teaching,A,1
2021,EDUC 404 Scnd Lang Acquisition Methdlgy,A,1
2021,ENVS 100 Intro to Environmental Science,A-,1
2021,EDUC 406 Learning and Learners,A-,1
2021,MATH 080 Elementary Statistics,B,1
2021,CHDV 105 Intro. to Child Development,A-,1
2021,CHDV 225 Research Methods,A,1
2021,CHDV 390 Selected Topics in CHDV,A,1
2021,CHDV 305 Literature Review,A,1
2018,EDUC 300 Soc & Hist Perspctvs on Educ,A-,1
2018,EDUC 283 Education through Social Media,A,1
